policy_id,month,y_true,p_raw
100,2023-11,0,0.3287471
101,2023-11,0,0.39393938
102,2023-11,0,0.5237432
103,2023-11,0,0.49179572
104,2023-11,0,0.5180834
105,2023-11,0,0.4876103
106,2023-11,0,0.29270738
107,2023-11,0,0.36134797
108,2023-11,0,0.40749583
109,2023-11,0,0.30237257
110,2023-11,0,0.49665204
111,2023-11,0,0.69662476
112,2023-11,0,0.2841455
113,2023-11,0,0.37639126
114,2023-11,1,0.63360524
115,2023-11,0,0.46969888
116,2023-11,0,0.26720637
117,2023-11,0,0.48123413
118,2023-11,0,0.35321495
119,2023-11,0,0.49579978
120,2023-11,0,0.31310737
121,2023-11,0,0.35230827
122,2023-11,0,0.3551614
123,2023-11,0,0.5507656
124,2023-11,0,0.36923596
125,2023-11,0,0.34386644
126,2023-11,0,0.5258446
127,2023-11,0,0.43801227
128,2023-11,0,0.43893427
129,2023-11,0,0.44845966
130,2023-11,0,0.4010314
131,2023-11,0,0.537059
132,2023-11,0,0.4530945
133,2023-11,0,0.60252005
134,2023-11,1,0.4931875
135,2023-11,0,0.42967585
136,2023-11,0,0.57265276
137,2023-11,1,0.4525288
138,2023-11,0,0.46944693
139,2023-11,0,0.5311984
140,2023-11,1,0.6013818
141,2023-11,0,0.50672483
142,2023-11,1,0.4167002
143,2023-11,0,0.5745214
144,2023-11,0,0.39999625
145,2023-11,0,0.47956178
146,2023-11,0,0.47883803
147,2023-11,0,0.5418172
148,2023-11,0,0.2265754
149,2023-11,0,0.42369404
150,2023-11,0,0.5364502
151,2023-11,0,0.5744165
152,2023-11,0,0.38813812
153,2023-11,0,0.49733943
154,2023-11,0,0.4703216
155,2023-11,0,0.25720033
156,2023-11,0,0.5148295
157,2023-11,0,0.5012973
158,2023-11,0,0.56277883
159,2023-11,0,0.37295625
160,2023-11,0,0.5074916
161,2023-11,0,0.32130396
162,2023-11,0,0.55600584
163,2023-11,0,0.5545091
164,2023-11,0,0.30389544
165,2023-11,1,0.5677353
166,2023-11,0,0.43779805
167,2023-11,1,0.41362554
168,2023-11,0,0.54373205
169,2023-11,1,0.3727257
170,2023-11,0,0.14867541
171,2023-11,0,0.5305353
172,2023-11,0,0.35657415
173,2023-11,0,0.5070093
174,2023-11,0,0.48731148
175,2023-11,0,0.44444382
176,2023-11,1,0.5794591
177,2023-11,0,0.56878835
178,2023-11,0,0.6587486
179,2023-11,0,0.36463064
180,2023-11,0,0.26516634
181,2023-11,1,0.38355806
182,2023-11,0,0.6368164
183,2023-11,1,0.5444728
184,2023-11,0,0.4586103
185,2023-11,0,0.4161792
186,2023-11,0,0.34491384
187,2023-11,0,0.4797572
188,2023-11,0,0.5131664
189,2023-11,0,0.55869764
190,2023-11,0,0.53889936
191,2023-11,0,0.5310061
192,2023-11,0,0.5639144
193,2023-11,0,0.34740892
194,2023-11,0,0.59919864
195,2023-11,0,0.23760375
196,2023-11,0,0.40865618
197,2023-11,0,0.44106165
198,2023-11,0,0.5234953
199,2023-11,0,0.44665444
200,2023-11,0,0.58720374
201,2023-11,0,0.54641926
202,2023-11,0,0.33489645
203,2023-11,0,0.4669581
204,2023-11,0,0.6065092
205,2023-11,0,0.37612617
206,2023-11,0,0.5575407
207,2023-11,0,0.43291008
208,2023-11,0,0.3040037
209,2023-11,0,0.50086147
210,2023-11,1,0.5716653
211,2023-11,0,0.5738451
212,2023-11,0,0.3905098
213,2023-11,1,0.48144677
214,2023-11,0,0.17413859
215,2023-11,0,0.3171992
216,2023-11,0,0.558157
217,2023-11,1,0.49437603
218,2023-11,0,0.41482124
219,2023-11,0,0.47199136
220,2023-11,0,0.37454414
221,2023-11,0,0.5115972
222,2023-11,0,0.49978277
223,2023-11,0,0.55423796
224,2023-11,1,0.7537796
225,2023-11,0,0.5243726
226,2023-11,0,0.4139312
227,2023-11,0,0.44694057
228,2023-11,0,0.31413096
229,2023-11,0,0.54738826
230,2023-11,1,0.53959113
231,2023-11,0,0.70647275
232,2023-11,0,0.517352
233,2023-11,0,0.5264978
234,2023-11,1,0.5216399
235,2023-11,1,0.57469076
236,2023-11,0,0.49582702
237,2023-11,0,0.3097054
238,2023-11,0,0.5709896
239,2023-11,0,0.37918335
240,2023-11,0,0.4015968
241,2023-11,1,0.49669003
242,2023-11,1,0.49629116
243,2023-11,0,0.4962402
244,2023-11,0,0.3796362
245,2023-11,0,0.29151466
246,2023-11,0,0.44557387
247,2023-11,0,0.5020847
248,2023-11,0,0.40163323
249,2023-11,0,0.6132045
250,2023-11,0,0.34371156
251,2023-11,0,0.569362
252,2023-11,1,0.4448285
253,2023-11,0,0.3472863
254,2023-11,0,0.58044434
255,2023-11,0,0.19916077
256,2023-11,0,0.41136917
257,2023-11,0,0.4226619
258,2023-11,0,0.45030773
259,2023-11,0,0.45037773
260,2023-11,0,0.34195563
261,2023-11,0,0.41810644
262,2023-11,0,0.40698203
263,2023-11,0,0.5875446
264,2023-11,0,0.24273354
265,2023-11,0,0.45610747
266,2023-11,1,0.3757912
267,2023-11,0,0.42905354
268,2023-11,0,0.32143548
269,2023-11,1,0.2918023
270,2023-11,0,0.27353847
271,2023-11,0,0.18112485
272,2023-11,1,0.7301812
273,2023-11,0,0.62829155
274,2023-11,0,0.5993368
275,2023-11,0,0.62259626
276,2023-11,0,0.5644303
277,2023-11,0,0.45311737
278,2023-11,0,0.50187236
279,2023-11,0,0.4162906
280,2023-11,1,0.52320373
281,2023-11,0,0.3908587
282,2023-11,0,0.51922584
283,2023-11,0,0.35645515
284,2023-11,0,0.41052914
285,2023-11,0,0.3415062
286,2023-11,1,0.67885244
287,2023-11,0,0.6230782
288,2023-11,0,0.6032778
289,2023-11,0,0.43199056
290,2023-11,1,0.5276447
291,2023-11,0,0.2950631
292,2023-11,1,0.6059513
293,2023-11,0,0.42992318
294,2023-11,0,0.28466263
295,2023-11,1,0.46340218
296,2023-11,0,0.4587603
297,2023-11,0,0.42911008
298,2023-11,0,0.5064138
299,2023-11,0,0.38867998
300,2023-11,0,0.49590746
301,2023-11,0,0.40868914
302,2023-11,0,0.55647933
303,2023-11,0,0.31710136
304,2023-11,0,0.561714
305,2023-11,0,0.3172599
306,2023-11,0,0.4900976
307,2023-11,1,0.61243266
308,2023-11,0,0.4032945
309,2023-11,0,0.52770275
310,2023-11,0,0.36058837
311,2023-11,0,0.37174293
312,2023-11,0,0.29139495
313,2023-11,0,0.47479162
314,2023-11,0,0.502707
315,2023-11,0,0.6377864
316,2023-11,0,0.3700257
317,2023-11,0,0.39606273
318,2023-11,0,0.35869783
319,2023-11,0,0.3249006
320,2023-11,0,0.47750166
321,2023-11,0,0.48630118
322,2023-11,0,0.48488402
323,2023-11,0,0.44695786
324,2023-11,0,0.64830416
325,2023-11,0,0.48146096
326,2023-11,0,0.5424187
327,2023-11,0,0.60042685
328,2023-11,0,0.5294361
329,2023-11,0,0.4795067
330,2023-11,0,0.36456287
331,2023-11,0,0.42706844
332,2023-11,0,0.355564
333,2023-11,0,0.3260652
334,2023-11,0,0.5106935
335,2023-11,0,0.43379584
336,2023-11,0,0.47742254
337,2023-11,0,0.6436094
338,2023-11,0,0.35382766
339,2023-11,0,0.43188262
340,2023-11,0,0.3864067
341,2023-11,0,0.50647175
342,2023-11,0,0.37726134
343,2023-11,0,0.5379356
344,2023-11,0,0.33484095
345,2023-11,0,0.5889507
346,2023-11,0,0.46121773
347,2023-11,1,0.55067706
348,2023-11,0,0.48288935
349,2023-11,0,0.57610744
350,2023-11,0,0.41451058
351,2023-11,1,0.5644845
352,2023-11,0,0.4435885
353,2023-11,0,0.5468361
354,2023-11,0,0.4470512
355,2023-11,0,0.4171709
356,2023-11,1,0.5190647
357,2023-11,0,0.2503899
358,2023-11,0,0.44758245
359,2023-11,0,0.3402383
360,2023-11,0,0.53721094
361,2023-11,1,0.42337754
362,2023-11,0,0.64483947
363,2023-11,0,0.35214394
364,2023-11,0,0.30039033
365,2023-11,0,0.4842285
366,2023-11,0,0.4831104
367,2023-11,1,0.51655185
368,2023-11,0,0.22571525
369,2023-11,0,0.44956654
370,2023-11,0,0.62300587
371,2023-11,0,0.35535693
372,2023-11,0,0.49350467
373,2023-11,0,0.3512215
374,2023-11,0,0.3309348
375,2023-11,0,0.5971551
376,2023-11,0,0.3714055
377,2023-11,0,0.4806794
378,2023-11,0,0.4300116
379,2023-11,0,0.5787048
380,2023-11,0,0.42797124
381,2023-11,0,0.46230963
382,2023-11,0,0.39064583
383,2023-11,0,0.4496863
384,2023-11,0,0.50867134
385,2023-11,1,0.34823844
386,2023-11,0,0.5165777
387,2023-11,0,0.5773952
388,2023-11,0,0.6821192
389,2023-11,0,0.37641716
390,2023-11,1,0.29784438
391,2023-11,1,0.37554014
392,2023-11,0,0.34465596
393,2023-11,0,0.68104154
394,2023-11,0,0.37743583
395,2023-11,0,0.40408546
396,2023-11,0,0.4570506
397,2023-11,0,0.42555076
398,2023-11,0,0.38385734
399,2023-11,0,0.4469745
400,2023-11,0,0.2855863
401,2023-11,0,0.39617687
402,2023-11,0,0.33800793
403,2023-11,0,0.43578905
404,2023-11,0,0.39795446
405,2023-11,0,0.4376662
406,2023-11,0,0.2614895
407,2023-11,0,0.49934438
408,2023-11,0,0.39659157
409,2023-11,0,0.52333724
410,2023-11,0,0.50409824
411,2023-11,0,0.5202744
412,2023-11,1,0.3279101
413,2023-11,0,0.5555703
414,2023-11,0,0.56984526
415,2023-11,0,0.64040154
416,2023-11,0,0.26291966
417,2023-11,1,0.33049685
418,2023-11,0,0.3737088
419,2023-11,0,0.46744728
420,2023-11,0,0.1560714
421,2023-11,0,0.37685898
422,2023-11,0,0.5527446
423,2023-11,0,0.49554867
424,2023-11,0,0.36411577
425,2023-11,1,0.47776395
426,2023-11,0,0.44558603
427,2023-11,0,0.6099244
428,2023-11,0,0.5895525
429,2023-11,0,0.2999153
430,2023-11,0,0.6929405
431,2023-11,0,0.52529067
432,2023-11,1,0.29118827
433,2023-11,0,0.28164104
434,2023-11,0,0.6282869
435,2023-11,0,0.45671478
436,2023-11,0,0.4697404
437,2023-11,0,0.63727444
438,2023-11,0,0.2842161
439,2023-11,0,0.35193262
440,2023-11,0,0.5038911
441,2023-11,0,0.2868277
442,2023-11,0,0.33100706
443,2023-11,0,0.29386306
444,2023-11,0,0.44685367
445,2023-11,0,0.49667016
446,2023-11,0,0.66144216
447,2023-11,0,0.58299285
448,2023-11,0,0.37964278
449,2023-11,0,0.48396072
450,2023-11,0,0.59962356
451,2023-11,1,0.21191955
452,2023-11,0,0.6228241
453,2023-11,0,0.5275762
454,2023-11,0,0.3607275
455,2023-11,0,0.4865528
456,2023-11,0,0.5234236
457,2023-11,0,0.38111362
458,2023-11,0,0.5007772
459,2023-11,0,0.3216698
460,2023-11,0,0.35416234
461,2023-11,1,0.67881614
462,2023-11,0,0.39787686
463,2023-11,0,0.47588497
464,2023-11,0,0.4864905
465,2023-11,0,0.42589536
466,2023-11,0,0.517046
467,2023-11,0,0.49617314
468,2023-11,1,0.6682718
469,2023-11,0,0.5007042
470,2023-11,0,0.53958195
471,2023-11,0,0.488391
472,2023-11,0,0.2254694
473,2023-11,0,0.4451787
474,2023-11,1,0.7318523
475,2023-11,0,0.29600087
476,2023-11,0,0.4287241
477,2023-11,0,0.39884263
478,2023-11,0,0.40633807
479,2023-11,0,0.657073
480,2023-11,0,0.60958624
481,2023-11,0,0.26745537
482,2023-11,0,0.5328401
483,2023-11,0,0.5917044
484,2023-11,0,0.3614645
485,2023-11,0,0.42500106
486,2023-11,0,0.57045
487,2023-11,0,0.43581903
488,2023-11,0,0.51001704
489,2023-11,0,0.59427786
490,2023-11,0,0.4333745
491,2023-11,0,0.25987983
492,2023-11,0,0.4330974
493,2023-11,0,0.32272425
494,2023-11,0,0.49164832
495,2023-11,0,0.4537746
496,2023-11,0,0.46042538
497,2023-11,0,0.542761
498,2023-11,0,0.42567423
499,2023-11,0,0.51104486
500,2023-11,1,0.6351274
501,2023-11,0,0.5893361
502,2023-11,1,0.5521072
503,2023-11,1,0.5583225
504,2023-11,1,0.33787572
505,2023-11,0,0.7005933
506,2023-11,0,0.49291965
507,2023-11,0,0.48950437
508,2023-11,0,0.17527969
509,2023-11,0,0.49578473
510,2023-11,0,0.5123029
511,2023-11,0,0.51595265
512,2023-11,0,0.46325353
513,2023-11,0,0.5126267
514,2023-11,0,0.46336788
515,2023-11,1,0.49368614
516,2023-11,0,0.5365943
517,2023-11,0,0.37642118
518,2023-11,0,0.5429423
519,2023-11,0,0.4989889
520,2023-11,0,0.5933009
521,2023-11,0,0.3504716
522,2023-11,1,0.5057005
523,2023-11,0,0.4758556
524,2023-11,0,0.27930203
525,2023-11,0,0.54114336
526,2023-11,0,0.65065736
527,2023-11,0,0.32043162
528,2023-11,0,0.09540783
529,2023-11,0,0.46753374
530,2023-11,0,0.61296064
531,2023-11,0,0.55772984
532,2023-11,0,0.5461685
533,2023-11,0,0.44303972
534,2023-11,1,0.6348843
535,2023-11,0,0.3553323
536,2023-11,1,0.48356718
537,2023-11,0,0.46049535
538,2023-11,0,0.57994974
539,2023-11,0,0.33356112
540,2023-11,0,0.46981463
541,2023-11,0,0.39729834
542,2023-11,0,0.4751483
543,2023-11,0,0.40379357
544,2023-11,0,0.4848695
545,2023-11,0,0.5482889
546,2023-11,0,0.48449856
547,2023-11,0,0.469054
548,2023-11,0,0.44949988
549,2023-11,0,0.32840335
550,2023-11,0,0.3753671
551,2023-11,0,0.43042997
552,2023-11,0,0.5851753
553,2023-11,0,0.4428232
554,2023-11,0,0.48779428
555,2023-11,0,0.4799629
556,2023-11,0,0.52384174
557,2023-11,0,0.55189824
558,2023-11,1,0.5204138
559,2023-11,0,0.5106198
560,2023-11,1,0.46058214
561,2023-11,0,0.33645707
562,2023-11,0,0.35010296
563,2023-11,0,0.30919874
564,2023-11,0,0.3795905
565,2023-11,0,0.54648244
566,2023-11,0,0.2843614
567,2023-11,0,0.6256998
568,2023-11,0,0.5405675
569,2023-11,0,0.6466618
570,2023-11,0,0.53928417
571,2023-11,0,0.3630335
572,2023-11,0,0.5935084
573,2023-11,0,0.40421602
574,2023-11,0,0.3609441
575,2023-11,0,0.5173589
576,2023-11,0,0.62980896
577,2023-11,0,0.39094827
578,2023-11,0,0.48478943
579,2023-11,0,0.5304374
580,2023-11,0,0.43738297
581,2023-11,0,0.17098488
582,2023-11,0,0.4004071
583,2023-11,1,0.49459535
584,2023-11,0,0.5894849
585,2023-11,0,0.46513075
586,2023-11,0,0.4273212
587,2023-11,0,0.16442715
588,2023-11,0,0.5064417
589,2023-11,0,0.65016437
590,2023-11,0,0.47793338
591,2023-11,0,0.35274792
592,2023-11,0,0.34883076
593,2023-11,0,0.6218516
594,2023-11,0,0.41279802
595,2023-11,0,0.4454417
596,2023-11,0,0.25777146
597,2023-11,0,0.6424397
598,2023-11,0,0.42054603
599,2023-11,0,0.46296933
600,2023-11,0,0.3135315
601,2023-11,0,0.46141303
602,2023-11,0,0.59368217
603,2023-11,0,0.60690576
604,2023-11,0,0.5121411
605,2023-11,0,0.40553662
606,2023-11,1,0.27748442
607,2023-11,0,0.26726016
608,2023-11,0,0.54453933
609,2023-11,0,0.6464276
610,2023-11,0,0.3919675
611,2023-11,0,0.4181406
612,2023-11,0,0.41470844
613,2023-11,0,0.4692055
614,2023-11,0,0.5402863
615,2023-11,1,0.43837443
616,2023-11,0,0.46015644
617,2023-11,0,0.49308056
618,2023-11,0,0.31829998
619,2023-11,0,0.6045573
620,2023-11,0,0.41373363
621,2023-11,0,0.4627255
622,2023-11,0,0.28324243
623,2023-11,0,0.55372316
624,2023-11,0,0.64526355
625,2023-11,1,0.26789984
626,2023-11,0,0.50582737
627,2023-11,0,0.40970162
628,2023-11,0,0.3248374
629,2023-11,0,0.35588253
630,2023-11,0,0.51098037
631,2023-11,0,0.5859753
632,2023-11,0,0.34885588
633,2023-11,0,0.31411344
634,2023-11,0,0.3342519
635,2023-11,0,0.5237075
636,2023-11,0,0.38652477
637,2023-11,0,0.4106847
638,2023-11,0,0.25381103
639,2023-11,0,0.40275276
640,2023-11,0,0.585083
641,2023-11,0,0.3148742
642,2023-11,0,0.55834734
643,2023-11,0,0.47234505
644,2023-11,0,0.41284752
645,2023-11,0,0.21989544
646,2023-11,0,0.34864455
647,2023-11,0,0.6926438
648,2023-11,0,0.21975136
649,2023-11,0,0.29535297
650,2023-11,0,0.55757856
651,2023-11,0,0.5785411
652,2023-11,0,0.6470922
653,2023-11,0,0.48547322
654,2023-11,0,0.2741213
655,2023-11,0,0.5952717
656,2023-11,0,0.33228055
657,2023-11,0,0.30860752
658,2023-11,0,0.59254694
659,2023-11,1,0.29365525
660,2023-11,1,0.44151023
661,2023-11,0,0.087564126
662,2023-11,0,0.41140077
663,2023-11,0,0.25432733
664,2023-11,0,0.5055817
665,2023-11,0,0.5568364
666,2023-11,0,0.29064116
667,2023-11,0,0.4682742
668,2023-11,0,0.6246736
669,2023-11,0,0.5468269
670,2023-11,0,0.34142473
671,2023-11,0,0.69034123
672,2023-11,0,0.70677584
673,2023-11,0,0.41744828
674,2023-11,0,0.48646888
675,2023-11,0,0.5038688
676,2023-11,0,0.4770472
677,2023-11,1,0.62755924
678,2023-11,1,0.6770104
679,2023-11,0,0.5732517
680,2023-11,0,0.3265142
681,2023-11,0,0.5767649
682,2023-11,0,0.44703162
683,2023-11,0,0.23384173
684,2023-11,0,0.5093148
685,2023-11,0,0.16689746
686,2023-11,0,0.5911829
687,2023-11,0,0.50442564
688,2023-11,1,0.5279406
689,2023-11,0,0.3655715
690,2023-11,0,0.25858498
691,2023-11,0,0.4668258
692,2023-11,0,0.523329
693,2023-11,0,0.4010746
694,2023-11,0,0.5793204
695,2023-11,0,0.4363358
696,2023-11,0,0.28416926
697,2023-11,0,0.2785231
698,2023-11,0,0.46061155
699,2023-11,0,0.41016164
700,2023-11,0,0.4585094
701,2023-11,0,0.44571862
702,2023-11,0,0.44970286
703,2023-11,0,0.5917311
704,2023-11,0,0.4498692
705,2023-11,0,0.2788995
706,2023-11,0,0.6162057
707,2023-11,0,0.3674927
708,2023-11,0,0.586429
709,2023-11,1,0.40870443
710,2023-11,0,0.62845176
711,2023-11,1,0.42660236
712,2023-11,0,0.29377136
713,2023-11,0,0.48700526
714,2023-11,0,0.3637373
715,2023-11,0,0.5310542
716,2023-11,0,0.5509766
717,2023-11,0,0.1837246
718,2023-11,0,0.5388295
719,2023-11,0,0.37691498
720,2023-11,0,0.44821015
721,2023-11,0,0.3623205
722,2023-11,0,0.5329127
723,2023-11,1,0.5963142
724,2023-11,0,0.5830495
725,2023-11,0,0.19641395
726,2023-11,0,0.37936684
727,2023-11,0,0.5364897
728,2023-11,0,0.48641986
729,2023-11,0,0.44916898
730,2023-11,0,0.4486708
731,2023-11,0,0.37116998
732,2023-11,0,0.5613937
733,2023-11,0,0.29105607
734,2023-11,0,0.5585676
735,2023-11,0,0.61526287
736,2023-11,0,0.47259018
737,2023-11,0,0.43047002
738,2023-11,0,0.25864458
739,2023-11,0,0.38635623
740,2023-11,0,0.54646957
741,2023-11,0,0.5711178
742,2023-11,0,0.4250566
743,2023-11,0,0.52472925
744,2023-11,0,0.4983332
745,2023-11,0,0.49794897
746,2023-11,0,0.4348211
747,2023-11,0,0.29183993
748,2023-11,0,0.557298
749,2023-11,0,0.40210912
750,2023-11,0,0.6023
751,2023-11,1,0.5624989
752,2023-11,0,0.5412033
753,2023-11,0,0.35036504
754,2023-11,1,0.6848097
755,2023-11,0,0.31059292
756,2023-11,0,0.67149496
757,2023-11,0,0.46218348
758,2023-11,0,0.55314875
759,2023-11,0,0.38440377
760,2023-11,0,0.5534453
761,2023-11,0,0.31674838
762,2023-11,0,0.10612357
763,2023-11,0,0.6546264
764,2023-11,0,0.44247887
765,2023-11,0,0.27484056
766,2023-11,1,0.3737552
767,2023-11,0,0.4848894
768,2023-11,1,0.5493214
769,2023-11,0,0.4582312
770,2023-11,0,0.40258712
771,2023-11,0,0.5875524
772,2023-11,0,0.59895724
773,2023-11,0,0.38992074
774,2023-11,0,0.58831125
775,2023-11,0,0.555151
776,2023-11,0,0.19473426
777,2023-11,0,0.5223615
778,2023-11,0,0.48607802
779,2023-11,0,0.44317243
780,2023-11,0,0.50844413
781,2023-11,0,0.46125874
782,2023-11,1,0.5391431
783,2023-11,0,0.5088209
784,2023-11,0,0.5456058
785,2023-11,1,0.57014143
786,2023-11,0,0.57632685
787,2023-11,0,0.35334903
788,2023-11,0,0.3493458
789,2023-11,0,0.35867304
790,2023-11,0,0.6446038
791,2023-11,0,0.250427
792,2023-11,0,0.47601756
793,2023-11,0,0.4187846
794,2023-11,0,0.3343364
795,2023-11,0,0.5671117
796,2023-11,0,0.39501908
797,2023-11,0,0.38491592
798,2023-11,0,0.5548805
799,2023-11,0,0.47174844
800,2023-11,0,0.5309621
801,2023-11,0,0.54588205
802,2023-11,0,0.37779424
803,2023-11,1,0.39725998
804,2023-11,0,0.3876664
805,2023-11,1,0.4475258
806,2023-11,0,0.5091643
807,2023-11,0,0.5273252
808,2023-11,0,0.50495684
809,2023-11,0,0.68260217
810,2023-11,0,0.44172236
811,2023-11,0,0.37260827
812,2023-11,0,0.49068263
813,2023-11,0,0.6230908
814,2023-11,0,0.2827948
815,2023-11,0,0.55865437
816,2023-11,0,0.5487462
817,2023-11,0,0.4912004
818,2023-11,0,0.34306616
819,2023-11,0,0.4651093
820,2023-11,0,0.56062865
821,2023-11,0,0.26621494
822,2023-11,0,0.66330767
823,2023-11,0,0.6011708
824,2023-11,1,0.4416684
825,2023-11,0,0.37714317
826,2023-11,0,0.36491588
827,2023-11,0,0.5549739
828,2023-11,0,0.3279722
829,2023-11,0,0.510897
830,2023-11,0,0.47778082
831,2023-11,0,0.40407684
832,2023-11,0,0.3144519
833,2023-11,1,0.49849594
834,2023-11,0,0.5315703
835,2023-11,0,0.50741976
836,2023-11,0,0.42873442
837,2023-11,0,0.32716402
838,2023-11,0,0.4354311
839,2023-11,0,0.62421334
840,2023-11,1,0.38674012
841,2023-11,0,0.39359677
842,2023-11,0,0.20199636
843,2023-11,0,0.4763792
844,2023-11,0,0.41675755
845,2023-11,0,0.35427222
846,2023-11,0,0.5345365
847,2023-11,0,0.3766274
848,2023-11,1,0.5755911
849,2023-11,0,0.47133344
850,2023-11,1,0.61171067
851,2023-11,0,0.4683839
852,2023-11,0,0.34073997
853,2023-11,1,0.49224147
854,2023-11,0,0.32418206
855,2023-11,0,0.340336
856,2023-11,0,0.5016336
857,2023-11,0,0.4686986
858,2023-11,0,0.3930406
859,2023-11,0,0.29847634
860,2023-11,0,0.5956075
861,2023-11,0,0.519216
862,2023-11,0,0.5119906
863,2023-11,0,0.28521502
864,2023-11,0,0.4231243
865,2023-11,0,0.40126124
866,2023-11,0,0.62444603
867,2023-11,0,0.46271417
868,2023-11,0,0.35283375
869,2023-11,0,0.52088386
870,2023-11,0,0.49052367
871,2023-11,0,0.44967055
872,2023-11,0,0.43323705
873,2023-11,0,0.6456995
874,2023-11,0,0.42364585
875,2023-11,0,0.30692914
876,2023-11,0,0.5650328
877,2023-11,0,0.5086739
878,2023-11,0,0.49328735
879,2023-11,0,0.41263378
880,2023-11,0,0.52969855
881,2023-11,0,0.572761
882,2023-11,0,0.3140634
883,2023-11,0,0.4666967
884,2023-11,0,0.50013757
885,2023-11,0,0.36009353
886,2023-11,0,0.6249251
887,2023-11,0,0.45643944
888,2023-11,0,0.41155964
889,2023-11,0,0.4427248
890,2023-11,0,0.34218016
891,2023-11,0,0.6145367
892,2023-11,0,0.2189494
893,2023-11,0,0.37500137
894,2023-11,0,0.35546914
895,2023-11,0,0.603839
896,2023-11,0,0.457894
897,2023-11,0,0.4036532
898,2023-11,1,0.27352858
899,2023-11,0,0.5985964
900,2023-11,0,0.5011736
901,2023-11,0,0.44850233
902,2023-11,0,0.59596646
903,2023-11,0,0.3546552
904,2023-11,0,0.444187
905,2023-11,0,0.3961072
906,2023-11,0,0.4481662
907,2023-11,0,0.22571795
908,2023-11,0,0.5444249
909,2023-11,0,0.41877577
910,2023-11,0,0.29919913
911,2023-11,0,0.3116594
912,2023-11,0,0.285289
913,2023-11,1,0.48592788
914,2023-11,0,0.5966612
915,2023-11,0,0.5049531
916,2023-11,0,0.45073766
917,2023-11,0,0.4336066
918,2023-11,0,0.49688008
919,2023-11,1,0.41303888
920,2023-11,0,0.33107772
921,2023-11,0,0.37295094
922,2023-11,0,0.47738928
923,2023-11,0,0.36247593
924,2023-11,0,0.34613556
925,2023-11,0,0.4267191
926,2023-11,0,0.42702082
927,2023-11,0,0.46691853
928,2023-11,1,0.4055368
929,2023-11,0,0.57163256
930,2023-11,0,0.25742468
931,2023-11,0,0.42513028
932,2023-11,0,0.629951
933,2023-11,0,0.2410381
